open_dt,ticket,segment,sim_net,cum_net
2026-03-31 17:00:32,76441148,市价,-3.3699999999996,3011.6900000000414
2026-04-01 19:04:59,76596284,挂单,19.82,3031.5100000000416
2026-04-01 19:06:13,76596364,挂单,19.82,3051.3300000000418
2026-04-02 04:06:57,76611190,市价,19.82,3071.150000000042
2026-04-02 04:06:57,76611184,市价,19.82,3090.970000000042
2026-04-02 04:06:57,76611177,市价,19.82,3110.7900000000423
2026-04-02 10:14:28,76665038,市价,-5.18,3105.6100000000424
2026-04-02 10:14:28,76664979,市价,-5.18,3100.4300000000426
2026-04-02 10:14:28,76664961,市价,-5.18,3095.2500000000427
2026-04-02 16:53:27,76700697,市价,-5.18,3090.070000000043
2026-04-02 16:53:27,76700648,市价,-5.18,3084.890000000043
2026-04-02 16:53:27,76700764,市价,-5.18,3079.7100000000432
2026-04-02 17:11:46,76700860,市价,-5.18,3074.5300000000434
2026-04-02 17:11:46,76700891,市价,-5.18,3069.3500000000436
2026-04-02 17:11:46,76701014,市价,-5.18,3064.1700000000437
2026-04-06 15:25:54,76802826,市价,10.609999999999964,3074.780000000044
2026-04-06 15:25:54,76802875,市价,19.82,3094.600000000044
2026-04-06 15:25:54,76802857,市价,19.82,3114.420000000044
2026-04-07 11:20:44,76895717,市价,-5.18,3109.2400000000443
2026-04-07 11:20:44,76895783,市价,-5.18,3104.0600000000445
2026-04-07 11:20:44,76895764,市价,-5.18,3098.8800000000447
2026-04-07 12:59:46,76911711,挂单,-5.18,3093.700000000045
2026-04-07 13:00:03,76911764,挂单,-5.18,3088.520000000045
2026-04-07 13:00:14,76911784,挂单,-5.18,3083.340000000045
2026-04-07 14:27:45,76921993,挂单,19.82,3103.1600000000453
2026-04-07 14:28:06,76922044,挂单,19.82,3122.9800000000455
2026-04-07 14:28:31,76922064,挂单,19.82,3142.8000000000457
2026-04-07 22:20:15,76817841,市价,-3.18,3139.620000000046
2026-04-07 22:20:15,76817831,市价,-3.18,3136.440000000046
2026-04-07 22:20:15,76817821,市价,-3.18,3133.260000000046
2026-04-08 01:39:45,76972847,市价,-5.18,3128.0800000000463
2026-04-08 01:39:45,76972839,市价,-5.18,3122.9000000000465
2026-04-08 01:39:45,76972851,市价,-5.18,3117.7200000000466
2026-04-08 10:02:28,77024689,挂单,-5.18,3112.540000000047
2026-04-08 10:02:43,77024741,挂单,-5.18,3107.360000000047
2026-04-08 10:02:56,77024781,挂单,-5.18,3102.180000000047
2026-04-08 12:44:45,77024976,市价,-5.18,3097.0000000000473
2026-04-08 12:44:45,77024921,市价,9.439999999999891,3106.4400000000473
2026-04-08 12:44:45,77024959,市价,-5.18,3101.2600000000475
2026-04-08 12:57:57,77044495,挂单,19.82,3121.0800000000477
2026-04-08 12:58:11,77044515,挂单,19.82,3140.900000000048
2026-04-08 12:58:24,77044557,挂单,19.82,3160.720000000048
2026-04-08 15:57:59,77064473,挂单,-5.18,3155.540000000048
2026-04-08 15:58:33,77064503,挂单,-5.18,3150.3600000000483
2026-04-08 15:58:50,77064514,挂单,-5.18,3145.1800000000485
2026-04-08 17:56:14,77064537,市价,-5.18,3140.0000000000487
2026-04-08 17:56:14,77064550,市价,-5.18,3134.820000000049
2026-04-08 17:56:14,77064608,市价,-5.18,3129.640000000049
2026-04-08 21:18:45,77088854,市价,-3.68,3125.960000000049
2026-04-08 21:18:45,77088862,市价,-3.68,3122.2800000000493
2026-04-08 21:18:45,77088842,市价,-3.68,3118.6000000000495
2026-04-09 13:24:47,77108338,市价,-3.3399999999998546,3115.26000000005
2026-04-09 13:24:47,77108332,市价,-3.3399999999998546,3111.92000000005
2026-04-09 13:52:03,77108351,市价,-5.18,3106.7400000000503
2026-04-09 13:52:03,77108374,市价,-5.18,3101.5600000000504
2026-04-09 14:49:11,77174548,市价,9.809999999999782,3111.3700000000504
2026-04-09 14:49:11,77174670,市价,19.82,3131.1900000000505
2026-04-09 14:49:11,77174589,市价,19.82,3151.0100000000507
2026-04-09 23:42:04,77207201,市价,9.7799999999996,3160.7900000000504
2026-04-09 23:42:04,77207221,市价,-3.840000000000291,3156.9500000000503
2026-04-09 23:42:04,77207234,市价,-3.840000000000291,3153.11000000005
2026-04-10 05:31:05,77191651,市价,19.82,3172.9300000000503
2026-04-10 05:31:05,77191618,市价,19.82,3192.7500000000505
2026-04-10 05:31:05,77191681,市价,10.670000000000364,3203.420000000051
2026-04-10 15:32:10,77258643,市价,-5.18,3198.240000000051
2026-04-10 15:32:10,77258657,市价,-5.18,3193.0600000000513
2026-04-10 15:32:10,77258627,市价,-5.18,3187.8800000000515
2026-04-14 11:59:39,77517917,挂单,-5.18,3182.7000000000517
2026-04-14 11:59:51,77517933,挂单,-5.18,3177.520000000052
2026-04-14 13:39:02,77506113,市价,-6.379999999999818,3171.140000000052
2026-04-14 13:39:02,77506065,市价,-6.379999999999818,3164.7600000000525
2026-04-14 17:55:31,77565031,挂单,-5.18,3159.5800000000527
2026-04-14 17:55:46,77565076,挂单,-5.18,3154.400000000053
2026-04-14 17:56:43,77565250,挂单,-5.18,3149.220000000053
2026-04-14 23:56:27,77587957,挂单,-5.18,3144.040000000053
2026-04-14 23:56:44,77587963,挂单,-5.18,3138.8600000000533
2026-04-15 12:11:01,77638710,市价,-3.419999999999782,3135.4400000000537
2026-04-15 12:11:01,77638680,市价,-3.419999999999782,3132.020000000054
2026-04-15 18:07:33,77684068,市价,-3.5099999999999274,3128.5100000000543
2026-04-15 18:07:33,77684041,市价,-3.5099999999999274,3125.0000000000546
2026-04-15 18:07:33,77683996,市价,-3.5099999999999274,3121.490000000055
2026-04-15 18:31:24,77654348,市价,10.32,3131.810000000055
2026-04-15 18:31:24,77654439,市价,18.37,3150.180000000055
2026-04-16 11:05:02,77761490,市价,-3.5899999999998546,3146.590000000055
2026-04-16 11:05:02,77761433,市价,-3.5899999999998546,3143.0000000000555
2026-04-16 11:05:02,77761465,市价,-3.5899999999998546,3139.410000000056
2026-04-16 11:22:37,77768508,挂单,-5.18,3134.230000000056
2026-04-16 11:22:49,77768524,挂单,-5.18,3129.050000000056
2026-04-16 11:24:54,77768685,挂单,-5.18,3123.8700000000563
2026-04-16 16:55:23,77790131,市价,-3.4900000000004003,3120.380000000056
2026-04-16 16:55:23,77790124,市价,-3.4900000000004003,3116.890000000056
2026-04-16 16:55:23,77790083,市价,-3.4900000000004003,3113.4000000000556
2026-04-16 17:40:50,77587968,市价,-5.089999999999854,3108.310000000056
2026-04-16 17:40:50,77587977,市价,-5.089999999999854,3103.220000000056
2026-04-16 17:40:50,77587972,市价,-5.089999999999854,3098.1300000000565
2026-04-16 18:56:44,77822366,挂单,-5.18,3092.9500000000567
2026-04-16 18:56:58,77822415,挂单,-5.18,3087.770000000057
2026-04-16 18:57:12,77822473,挂单,-5.18,3082.590000000057
2026-04-17 04:12:20,77838467,市价,-5.18,3077.410000000057
2026-04-17 04:12:20,77838489,市价,-5.18,3072.2300000000573
2026-04-17 04:12:20,77838503,市价,-5.18,3067.0500000000575
2026-04-17 04:12:22,77838454,市价,5.359999999999964,3072.4100000000576
2026-04-17 04:12:22,77838405,市价,6.210000000000328,3078.620000000058
2026-04-17 04:12:22,77838392,市价,19.82,3098.4400000000583
2026-04-17 20:24:38,77954382,市价,-5.18,3093.2600000000584
2026-04-17 20:24:38,77654618,市价,8.870000000000182,3102.1300000000588
2026-04-17 23:11:31,77954454,市价,-5.18,3096.950000000059
2026-04-17 23:11:31,77954482,市价,-5.18,3091.770000000059
2026-04-21 09:00:07,78084749,市价,-5.18,3086.5900000000593
2026-04-21 09:02:59,78084939,市价,19.82,3106.4100000000594
2026-04-21 15:30:34,78084971,市价,19.82,3126.2300000000596
2026-04-21 18:05:12,78244068,挂单,19.82,3146.0500000000598
2026-04-21 22:43:16,78244410,市价,-5.18,3140.87000000006
2026-04-21 22:43:40,78244465,市价,-6.310000000000109,3134.56000000006
2026-04-21 22:44:08,78244488,市价,-4.310000000000109,3130.25000000006
2026-04-22 19:08:28,78382729,挂单,19.82,3150.07000000006
2026-04-23 03:14:49,78291013,市价,-5.18,3144.8900000000604
2026-04-23 03:14:57,78291024,市价,-5.18,3139.7100000000605
2026-04-23 03:15:18,78291044,市价,19.82,3159.5300000000607
2026-04-23 03:30:18,78382746,市价,19.82,3179.350000000061
2026-04-23 03:52:06,78382736,市价,13.870000000000182,3193.220000000061
2026-04-23 15:01:44,78471292,市价,-5.18,3188.0400000000614
2026-04-23 15:01:50,78471312,市价,-5.18,3182.8600000000615
2026-04-23 15:03:02,78471356,市价,-5.18,3177.6800000000617
2026-04-23 15:06:35,78471370,市价,20.06,3197.7400000000616
2026-04-23 15:31:01,78471395,市价,19.82,3217.560000000062
2026-04-23 15:43:33,78471422,市价,13.870000000000182,3231.430000000062
2026-04-24 17:05:42,78596407,市价,-5.18,3226.2500000000623
2026-04-24 17:05:45,78596626,市价,-5.18,3221.0700000000625
2026-04-24 17:09:18,78596708,市价,-5.18,3215.8900000000626
2026-04-27 01:17:36,78666382,挂单,19.82,3235.710000000063
2026-04-27 06:44:01,78666407,市价,19.82,3255.530000000063
2026-04-28 01:10:41,78780458,市价,-5.18,3250.350000000063
2026-04-28 02:36:30,78780449,市价,-5.18,3245.1700000000633
2026-04-28 02:49:27,78780411,市价,-5.18,3239.9900000000634
2026-04-28 08:43:24,78666431,市价,-5.18,3234.8100000000636
2026-04-28 08:44:38,78666464,市价,14.019999999999818,3248.8300000000636
2026-04-28 09:23:28,78666478,市价,-5.18,3243.6500000000638
2026-04-28 15:42:21,78874050,市价,-5.18,3238.470000000064
2026-04-28 15:46:00,78874136,市价,-5.18,3233.290000000064
2026-04-28 15:46:07,78874218,市价,-5.18,3228.1100000000642
2026-04-29 03:01:07,78882865,市价,-4.47,3223.6400000000644
2026-04-29 03:04:02,78882944,市价,19.82,3243.4600000000646
2026-04-29 03:08:55,78883023,市价,19.82,3263.280000000065
2026-04-29 16:20:02,78852720,市价,-5.18,3258.100000000065
2026-04-29 16:20:03,78852748,市价,-5.18,3252.920000000065
2026-04-29 16:20:08,78852776,市价,-5.18,3247.7400000000653
2026-04-29 17:16:30,79031745,市价,-5.18,3242.5600000000654
2026-04-29 17:26:48,79035192,市价,-5.18,3237.3800000000656
2026-04-29 17:35:45,79031835,市价,-5.18,3232.2000000000658
2026-04-29 18:45:20,79043448,市价,-4.47,3227.730000000066
2026-04-29 18:45:41,79043761,市价,15.32,3243.050000000066
2026-04-29 19:03:17,79043849,市价,19.82,3262.8700000000663
2026-04-29 21:00:19,79050235,市价,-5.18,3257.6900000000664
2026-04-29 21:06:41,79050256,市价,-5.18,3252.5100000000666
2026-04-29 21:07:03,79050268,市价,-5.18,3247.330000000067
2026-04-30 04:28:01,79050398,市价,-5.18,3242.150000000067
2026-04-30 04:28:03,79050445,市价,-5.18,3236.970000000067
2026-04-30 04:28:27,79050488,市价,19.82,3256.7900000000673
2026-04-30 09:52:49,79091614,市价,-5.18,3251.6100000000674
2026-04-30 09:54:47,79091659,市价,-5.18,3246.4300000000676
2026-04-30 09:55:16,79091690,市价,-5.18,3241.2500000000678
2026-04-30 11:04:06,79113544,市价,-5.18,3236.070000000068
2026-04-30 11:04:07,79113579,市价,-5.18,3230.890000000068
2026-04-30 11:04:12,79113633,市价,-5.18,3225.7100000000682
2026-05-01 10:33:51,79123936,市价,-5.18,3220.5300000000684
2026-05-01 10:54:59,79123994,市价,-5.18,3215.3500000000686
2026-05-01 11:10:49,79124039,市价,-5.18,3210.1700000000687
2026-05-01 11:21:04,79224117,市价,-5.18,3204.990000000069
2026-05-01 11:52:16,79186716,市价,-5.18,3199.810000000069
2026-05-01 12:54:54,79186729,市价,19.25,3219.060000000069
2026-05-01 17:12:20,79130914,市价,-5.18,3213.8800000000692
2026-05-01 17:12:24,79130953,市价,-5.18,3208.7000000000694
2026-05-01 17:12:36,79130984,市价,-5.18,3203.5200000000696
2026-05-01 17:12:41,79139168,市价,20.06,3223.5800000000695
2026-05-01 17:12:51,79139216,市价,19.82,3243.4000000000697
2026-05-01 17:15:31,79139231,市价,19.82,3263.22000000007
2026-05-04 09:38:54,79290713,市价,-5.18,3258.04000000007
2026-05-04 10:55:39,79290745,市价,-5.18,3252.86000000007
2026-05-04 11:04:48,79290802,市价,-5.18,3247.6800000000703
2026-05-04 13:04:05,79341043,市价,-5.18,3242.5000000000705
2026-05-04 13:05:32,79341083,市价,-5.18,3237.3200000000706
2026-05-04 13:08:07,79341106,市价,-5.18,3232.140000000071
2026-05-04 13:14:05,79352277,市价,-5.18,3226.960000000071
2026-05-04 13:18:22,79352779,市价,-5.18,3221.780000000071
2026-05-04 16:02:49,79373492,市价,-5.18,3216.6000000000713
2026-05-04 16:04:30,79373559,市价,-5.18,3211.4200000000715
2026-05-04 16:31:53,79373623,市价,19.82,3231.2400000000716
2026-05-05 04:04:38,79412761,市价,-5.18,3226.060000000072
2026-05-05 04:14:12,79412791,市价,-5.18,3220.880000000072
2026-05-05 05:43:00,79412856,市价,-5.18,3215.700000000072
2026-05-05 10:04:39,79378860,市价,-5.18,3210.5200000000723
2026-05-05 11:57:03,79378889,市价,-5.18,3205.3400000000725
2026-05-05 14:42:41,79378946,市价,-5.18,3200.1600000000726
2026-05-05 15:47:00,79477728,市价,17.780000000000037,3217.940000000073
2026-05-05 16:34:38,79484836,挂单,-5.18,3212.760000000073
2026-05-05 19:03:24,79500023,市价,-5.75,3207.010000000073
2026-05-05 19:25:12,79477753,市价,-5.75,3201.260000000073
2026-05-05 19:31:19,79477773,市价,-5.75,3195.510000000073
2026-05-06 09:59:34,79556977,挂单,19.82,3215.330000000073
2026-05-06 15:14:35,79583739,市价,-5.18,3210.1500000000733
2026-05-06 15:15:11,79583777,市价,-7.200000000000436,3202.950000000073
2026-05-06 15:15:11,79583814,市价,-5.200000000000436,3197.7500000000728
2026-05-07 03:42:45,79638013,市价,19.82,3217.570000000073
2026-05-07 03:42:45,79638002,市价,19.82,3237.390000000073
2026-05-07 19:10:53,79679412,市价,-5.18,3232.2100000000733
2026-05-07 19:10:53,79679373,市价,-5.18,3227.0300000000734
2026-05-07 19:19:10,79679467,市价,-5.18,3221.8500000000736
2026-05-07 19:19:10,79679447,市价,-5.18,3216.6700000000737
2026-05-07 20:27:02,79688544,市价,18.68,3235.3500000000736
2026-05-07 20:27:10,79688613,市价,19.25,3254.6000000000736
2026-05-08 01:45:33,79688657,市价,19.82,3274.4200000000737
2026-05-08 10:14:56,79793237,市价,-5.18,3269.240000000074
2026-05-08 10:14:56,79793300,市价,-5.18,3264.060000000074
2026-05-08 10:25:36,79775314,市价,14.870000000000182,3278.9300000000744
2026-05-08 10:25:36,79775357,市价,19.82,3298.7500000000746
2026-05-08 12:52:11,79811037,挂单,19.82,3318.5700000000747
2026-05-08 14:23:28,79818333,挂单,19.82,3338.390000000075
2026-05-08 17:49:06,79850557,市价,-5.18,3333.210000000075
2026-05-08 18:14:04,79850579,市价,-5.18,3328.0300000000752
2026-05-08 18:18:47,79850592,市价,19.82,3347.8500000000754
2026-05-11 01:05:00,79836262,市价,-5.18,3342.6700000000756
2026-05-11 01:05:00,79836288,市价,-5.18,3337.4900000000757
2026-05-11 01:05:00,79836186,市价,-5.18,3332.310000000076
2026-05-11 08:52:07,79818244,市价,-5.18,3327.130000000076
2026-05-11 08:52:24,79818283,市价,-5.18,3321.950000000076
2026-05-11 08:55:28,79818306,市价,-3.2099999999997455,3318.7400000000766
2026-05-11 12:32:25,79938952,市价,13.840000000000437,3332.5800000000772
2026-05-11 12:33:18,79938972,市价,19.82,3352.4000000000774
2026-05-11 12:33:26,79938994,市价,19.25,3371.6500000000774
2026-05-12 09:22:37,79976724,市价,-5.18,3366.4700000000776
2026-05-12 09:23:37,79976928,市价,-5.18,3361.2900000000777
2026-05-12 09:23:40,79976999,市价,-5.18,3356.110000000078
2026-05-12 12:57:07,80073414,挂单,-5.18,3350.930000000078
2026-05-12 12:57:47,80073456,挂单,-5.18,3345.750000000078
2026-05-12 12:58:09,80073464,挂单,-5.18,3340.5700000000784
2026-05-12 16:16:41,79992845,市价,-5.18,3335.3900000000785
2026-05-12 16:16:42,79992862,市价,-5.18,3330.2100000000787
2026-05-12 16:16:43,79992888,市价,19.82,3350.030000000079
2026-05-12 18:02:00,80094735,市价,-5.18,3344.850000000079
2026-05-12 18:12:10,80094836,市价,-5.18,3339.670000000079
2026-05-12 18:17:29,80094932,市价,-5.18,3334.4900000000794
2026-05-12 21:01:41,80125540,市价,-5.18,3329.3100000000795
2026-05-12 21:20:39,80125565,市价,-5.18,3324.1300000000797
2026-05-12 21:26:15,80125574,市价,-5.18,3318.95000000008
2026-05-13 07:54:59,80165927,挂单,19.82,3338.77000000008
2026-05-13 07:55:12,80165949,挂单,19.82,3358.59000000008
2026-05-13 09:15:57,80165911,市价,0.5999999999997454,3359.19000000008
2026-05-13 15:30:01,80181890,市价,-5.18,3354.0100000000803
2026-05-13 15:30:01,80181933,市价,-4.2800000000003635,3349.73000000008
2026-05-13 15:30:01,80181909,市价,-5.2800000000003635,3344.45000000008
2026-05-13 16:09:44,80211910,挂单,19.82,3364.27000000008
2026-05-13 19:24:33,80211825,市价,14.469999999999636,3378.74000000008
2026-05-13 19:24:41,80211882,市价,20.53,3399.27000000008
2026-05-14 10:36:34,80244821,市价,19.82,3419.09000000008
2026-05-14 10:36:54,80244845,市价,19.82,3438.9100000000803
2026-05-14 10:36:55,80244860,市价,20.06,3458.9700000000803
2026-05-14 16:40:17,80301823,市价,-6.390000000000036,3452.5800000000804
2026-05-14 16:40:27,80301856,市价,-5.43,3447.1500000000806
2026-05-14 16:40:28,80301887,市价,-4.440000000000218,3442.7100000000805
2026-05-14 22:32:48,80324165,市价,-5.18,3437.5300000000807
2026-05-14 22:38:47,80324218,市价,-5.18,3432.350000000081
2026-05-14 22:38:47,80324238,市价,-5.18,3427.170000000081
2026-05-15 03:39:12,79876063,市价,-5.18,3421.990000000081
2026-05-15 03:39:30,79876120,市价,-5.18,3416.8100000000813
2026-05-15 03:40:22,79876179,市价,-4.259999999999927,3412.5500000000816
2026-05-15 07:43:41,80245114,市价,-5.18,3407.3700000000817
2026-05-15 07:43:48,80245141,市价,-5.18,3402.190000000082
2026-05-15 07:44:35,80245151,市价,-5.18,3397.010000000082
2026-05-15 10:12:57,80418520,市价,12.70000000000011,3409.7100000000823
2026-05-15 10:13:56,80418545,市价,19.82,3429.5300000000825
2026-05-15 10:19:26,80418578,市价,20.06,3449.5900000000825
2026-05-15 12:10:22,80421844,市价,-5.18,3444.4100000000826
2026-05-15 12:10:59,80421870,市价,-5.18,3439.230000000083
2026-05-15 12:11:00,80421906,市价,-5.18,3434.050000000083
2026-05-15 12:58:17,80448423,挂单,19.82,3453.870000000083
2026-05-15 12:58:35,80448448,挂单,19.82,3473.6900000000833
2026-05-15 13:53:37,80448388,市价,19.82,3493.5100000000834
2026-05-15 16:45:14,80468761,市价,-5.870000000000509,3487.640000000083
2026-05-15 16:45:14,80468669,市价,-6.810000000000109,3480.830000000083
2026-05-15 16:45:17,80468801,市价,19.82,3500.6500000000833
2026-05-18 03:34:01,80513584,市价,-5.18,3495.4700000000835
2026-05-18 03:34:12,80513770,市价,-5.18,3490.2900000000836
2026-05-18 03:34:12,80513742,市价,-5.18,3485.110000000084
2026-05-18 03:34:12,80513663,市价,-5.18,3479.930000000084
2026-05-18 03:34:12,80513605,市价,-5.18,3474.750000000084
2026-05-18 03:34:24,80513799,市价,-5.18,3469.5700000000843
2026-05-18 16:01:10,80512984,市价,-5.18,3464.3900000000845
2026-05-18 16:18:20,80615968,挂单,-5.18,3459.2100000000846
2026-05-18 16:18:34,80615982,挂单,-5.18,3454.030000000085
2026-05-18 16:18:51,80615999,挂单,-5.18,3448.850000000085
2026-05-18 16:33:32,80513018,市价,-5.18,3443.670000000085
2026-05-18 16:33:35,80513036,市价,-5.18,3438.4900000000853
2026-05-19 16:23:35,80736078,市价,-5.18,3433.3100000000854
2026-05-19 16:23:42,80736188,市价,-5.18,3428.1300000000856
2026-05-19 16:24:42,80736276,市价,-5.18,3422.9500000000858
2026-05-19 16:41:46,80749150,挂单,19.82,3442.770000000086
2026-05-20 03:29:56,80783633,市价,-5.18,3437.590000000086
2026-05-20 03:29:59,80783643,市价,-5.18,3432.4100000000863
2026-05-20 03:30:02,80783657,市价,-4.560000000000109,3427.8500000000863
2026-05-20 16:07:31,80873171,挂单,19.82,3447.6700000000865
2026-05-20 16:08:09,80873249,挂单,19.82,3467.4900000000866
2026-05-20 17:30:45,80766987,市价,-5.18,3462.310000000087
2026-05-20 17:30:46,80767096,市价,-5.18,3457.130000000087
2026-05-20 17:30:46,80767140,市价,-5.18,3451.950000000087
2026-05-20 17:30:55,80844036,市价,-5.18,3446.7700000000873
2026-05-20 17:30:57,80844063,市价,-5.18,3441.5900000000875
2026-05-20 17:31:13,80844136,市价,-5.18,3436.4100000000876
2026-05-20 18:15:46,80896706,市价,-6.310000000000109,3430.1000000000877
2026-05-20 18:15:47,80896741,市价,-5.560000000000109,3424.5400000000877
2026-05-20 18:15:50,80896756,市价,-4.299999999999891,3420.240000000088
2026-05-21 10:24:55,80974029,挂单,19.82,3440.060000000088
2026-05-21 10:25:14,80974202,挂单,19.82,3459.8800000000883
2026-05-21 10:25:29,80974256,挂单,19.82,3479.7000000000885
2026-05-21 20:10:56,81037501,市价,-5.18,3474.5200000000887
2026-05-21 20:11:00,81038421,市价,-5.18,3469.340000000089
2026-05-21 20:11:00,81038366,市价,-5.18,3464.160000000089
2026-05-22 02:31:24,80917563,市价,-5.18,3458.980000000089
2026-05-22 02:31:33,80917620,市价,-5.18,3453.8000000000893
2026-05-22 02:36:17,80917655,市价,-5.18,3448.6200000000895
2026-05-22 06:54:10,81077069,市价,-5.18,3443.4400000000896
2026-05-22 06:54:13,81077078,市价,-5.18,3438.26000000009
2026-05-22 12:23:12,81107335,市价,-5.18,3433.08000000009
2026-05-22 12:23:18,81107344,市价,-5.18,3427.90000000009
